Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.ExceptionClosure,exceptionClosure,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.ExceptionTransformer,org.apache.commons.collections4.functors.ExceptionTransformer,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.FactoryTransformer,org.apache.commons.collections4.functors.FactoryTransformer,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.ForClosure,org.apache.commons.collections4.functors.ForClosure,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.IfClosure,org.apache.commons.collections4.functors.IfClosure,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.IfTransformer,org.apache.commons.collections4.functors.IfTransformer,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.InvokerTransformer,org.apache.commons.collections4.functors.InvokerTransformer,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.MapTransformer,org.apache.commons.collections4.functors.MapTransformer,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.NOPClosure,org.apache.commons.collections4.functors.NOPClosure,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.SwitchClosure,org.apache.commons.collections4.functors.SwitchClosure,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.SwitchTransformer,org.apache.commons.collections4.functors.SwitchTransformer,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.TransformerClosure,org.apache.commons.collections4.functors.TransformerClosure,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.functors.WhileClosure,org.apache.commons.collections4.functors.WhileClosure,CLASS_CHANGE,METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.list.AbstractLinkedListJava21$LinkedSubList,org.apache.commons.collections4.list.AbstractLinkedListJava21$LinkedSubList,CLASS_CHANGE,INTERFACE_ADDED; METHOD_ABSTRACT_ADDED_IN_IMPLEMENTED_INTERFACE,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.Transformer,org.apache.commons.collections4.Transformer,CLASS_CHANGE,INTERFACE_ADDED; ANNOTATION_DEPRECATED_ADDED; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
org.apache.commons:commons-collections4,4.4,4.5.0,org.apache.commons.collections4.trie.PatriciaTrie,org.apache.commons.collections4.trie.PatriciaTrie,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-collections4,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.StrictXML,StrictXML,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.StrictXML,StrictXML,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XML,deepCopy,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XML,inner,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XML,validate,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XML,validate,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XSDDocument,XSDDocument,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XSDDocument,XSDDocument,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XSLDocument,XSLDocument,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XSLDocument,XSLDocument,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XSLDocument,XSLDocument,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
com.jcabi:jcabi-xml,0.29.0,0.35.0,com.jcabi.xml.XSLDocument,XSLDocument,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,com.jcabi:jcabi-xml,,,MINOR,false
commons-net:commons-net,3.10.0,3.12.0,org.apache.commons.net.imap.AuthenticatingIMAPClient,auth,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,,,MINOR,false
commons-net:commons-net,3.10.0,3.12.0,org.apache.commons.net.imap.AuthenticatingIMAPClient,authenticate,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,,,MINOR,false
commons-net:commons-net,3.10.0,3.12.0,org.apache.commons.net.nntp.Threadable,org.apache.commons.net.nntp.Threadable,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,commons-net:commons-net,,,MINOR,false
commons-net:commons-net,3.10.0,3.12.0,org.apache.commons.net.pop3.ExtendedPOP3Client,auth,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,,,MINOR,false
commons-net:commons-net,3.10.0,3.12.0,org.apache.commons.net.smtp.AuthenticatingSMTPClient,auth,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,commons-net:commons-net,,,MINOR,false
commons-net:commons-net,3.10.0,3.12.0,org.apache.commons.net.util.ListenerList,org.apache.commons.net.util.ListenerList,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,commons-net:commons-net,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.elab.LearningEvaluator,hasDecidedToEvaluateEagerly,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.flwor.TraceClause,setNamespaceResolver,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.instruct.Bindery,setExecuting,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.instruct.Bindery,setNotExecuting,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.instruct.GlobalParam,net.sf.saxon.expr.instruct.GlobalParam,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.instruct.GlobalVariable,setDependencies,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.instruct.MemoFunction,net.sf.saxon.expr.instruct.MemoFunction,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.instruct.OriginalFunction,net.sf.saxon.expr.instruct.OriginalFunction,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.ListCastableFunction,net.sf.saxon.expr.ListCastableFunction,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.ListConstructorFunction,net.sf.saxon.expr.ListConstructorFunction,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.SimpleStepExpression,copy,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.sort.ItemToBeSorted,net.sf.saxon.expr.sort.ItemToBeSorted,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.sort.ItemToBeSorted,ItemToBeSorted,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.sort.SortedIterator,context,FIELD_CHANGE,FIELD_NOW_FINAL,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.sort.SortedIterator,base,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE; FIELD_NOW_FINAL,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.sort.SortedIterator,SortedIterator,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.UnionCastableFunction,net.sf.saxon.expr.UnionCastableFunction,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.expr.UnionConstructorFunction,net.sf.saxon.expr.UnionConstructorFunction,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.Abs,net.sf.saxon.functions.Abs,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn,net.sf.saxon.functions.AccessorFn,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$DayFromDate,net.sf.saxon.functions.AccessorFn$DayFromDate,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$DayFromDateTime,net.sf.saxon.functions.AccessorFn$DayFromDateTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$DaysFromDuration,net.sf.saxon.functions.AccessorFn$DaysFromDuration,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$HoursFromDateTime,net.sf.saxon.functions.AccessorFn$HoursFromDateTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$HoursFromDuration,net.sf.saxon.functions.AccessorFn$HoursFromDuration,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$HoursFromTime,net.sf.saxon.functions.AccessorFn$HoursFromTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$LocalNameFromQName,net.sf.saxon.functions.AccessorFn$LocalNameFromQName,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$MinutesFromDateTime,net.sf.saxon.functions.AccessorFn$MinutesFromDateTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$MinutesFromDuration,net.sf.saxon.functions.AccessorFn$MinutesFromDuration,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$MinutesFromTime,net.sf.saxon.functions.AccessorFn$MinutesFromTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$MonthFromDate,net.sf.saxon.functions.AccessorFn$MonthFromDate,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$MonthFromDateTime,net.sf.saxon.functions.AccessorFn$MonthFromDateTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$MonthsFromDuration,net.sf.saxon.functions.AccessorFn$MonthsFromDuration,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$NamespaceUriFromQName,net.sf.saxon.functions.AccessorFn$NamespaceUriFromQName,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$PrefixFromQName,net.sf.saxon.functions.AccessorFn$PrefixFromQName,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$SecondsFromDateTime,net.sf.saxon.functions.AccessorFn$SecondsFromDateTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$SecondsFromDuration,net.sf.saxon.functions.AccessorFn$SecondsFromDuration,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$SecondsFromTime,net.sf.saxon.functions.AccessorFn$SecondsFromTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$TimezoneFromDate,net.sf.saxon.functions.AccessorFn$TimezoneFromDate,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$TimezoneFromDateTime,net.sf.saxon.functions.AccessorFn$TimezoneFromDateTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$TimezoneFromTime,net.sf.saxon.functions.AccessorFn$TimezoneFromTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$YearFromDate,net.sf.saxon.functions.AccessorFn$YearFromDate,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$YearFromDateTime,net.sf.saxon.functions.AccessorFn$YearFromDateTime,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccessorFn$YearsFromDuration,net.sf.saxon.functions.AccessorFn$YearsFromDuration,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccumulatorFn,net.sf.saxon.functions.AccumulatorFn,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccumulatorFn$AccumulatorAfter,net.sf.saxon.functions.AccumulatorFn$AccumulatorAfter,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AccumulatorFn$AccumulatorBefore,net.sf.saxon.functions.AccumulatorFn$AccumulatorBefore,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.Adjust_1,net.sf.saxon.functions.Adjust_1,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.Adjust_2,net.sf.saxon.functions.Adjust_2,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.Aggregate,net.sf.saxon.functions.Aggregate,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
net.sf.saxon:Saxon-HE,12.4,12.9,net.sf.saxon.functions.AnalyzeStringFn,net.sf.saxon.functions.AnalyzeStringFn,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,net.sf.saxon:Saxon-HE,,,MINOR,false
