project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,2.0.0-alpha1,2,4,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.springframework:spring-context,5.3.27,5.3.20,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.springframework:spring-core,5.3.27,5.3.20,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.springframework:spring-beans,5.3.27,5.3.20,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.springframework:spring-aop,5.3.27,5.3.20,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.springframework:spring-webmvc,5.3.27,5.3.20,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,com.alibaba:druid,1.2.18,1.2.6,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.36,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.checkerframework:checker-qual,3.5.0,3.19.0,4,4,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,com.google.errorprone:error_prone_annotations,2.3.4,2.10.0,4,4,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.slf4j:slf4j-api,1.7.26,1.7.33,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,jakarta.activation:jakarta.activation-api,1.2.1,1.2.2,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,org.assertj:assertj-core,3.22.0,3.24.2,2,2,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,com.jayway.jsonpath:json-path,2.7.0,2.8.0,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.noear:solon,3.0.5,3.0.1,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.noear:solon,3.0.5,3.0.1,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.noear:solon-data,3.0.1,3.0.5,2,2,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.noear:solon-data,3.0.1,3.0.5,2,2,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.slf4j:slf4j-api,2.0.16,1.7.36,2,2,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.noear:solon-data,3.0.1,3.0.5,2,2,compile,test,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,net.bytebuddy:byte-buddy,1.12.19,1.12.21,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.slf4j:slf4j-api,2.0.16,1.7.36,2,4,compile,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,org.ow2.asm:asm,9.7.1,9.3,3,6,compile,runtime,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,1.7.35,2,5,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,1.7.36,2,5,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,2.3.2,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,2.0.0-alpha1,2,4,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,1.7.32,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.slf4j:slf4j-api,1.7.26,1.7.33,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,jakarta.activation:jakarta.activation-api,1.2.1,1.2.2,3,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,org.assertj:assertj-core,3.22.0,3.24.2,2,2,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,com.jayway.jsonpath:json-path,2.7.0,2.8.0,2,3,compile,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,org.springframework.boot:spring-boot-autoconfigure,2.6.13,2.7.11,2,2,compile,compile,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,org.springframework:spring-tx,5.3.23,5.3.27,4,4,compile,compile,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,com.fasterxml.jackson.core:jackson-core,2.13.4,2.12.6,3,3,compile,compile,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,org.apache.httpcomponents:httpasyncclient,4.1.5,4.1.3,3,3,compile,compile,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,org.springframework:spring-test,5.3.27,5.3.23,2,2,test,test,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,net.minidev:json-smart,2.4.8,2.4.7,3,3,compile,compile,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,net.bytebuddy:byte-buddy,1.11.22,1.11.19,3,3,test,test,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,net.bytebuddy:byte-buddy-agent,1.11.22,1.11.19,3,3,test,test,version_managed
mybatis-flex__mybatis-flex,mybatis-flex-spring-test,org.assertj:assertj-core,3.22.0,3.24.2,1,2,test,compile,omitted_conflict
mybatis-flex__mybatis-flex,mybatis-flex-spring-test,org.hamcrest:hamcrest-core,1.3,2.2,2,3,compile,compile,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
mybatis-flex-annotation,2,,,,,,,,
mybatis-flex-codegen,38,,,,,,,,
mybatis-flex-core,18,,,,,,,,
mybatis-flex-loveqq-starter,16,,,,,,,,
mybatis-flex-processor,3,,,,,,,,
mybatis-flex-solon-plugin,12,,,,,,,,
mybatis-flex-spring,30,,,,,,,,
mybatis-flex-spring-boot-starter,105,,,,,,,,
mybatis-flex-loveqq-test,39,,,,,,,,
mybatis-flex-native-test,57,,,,,,,,
mybatis-flex-seata-test,149,,,,,,,,
mybatis-flex-solon-test,68,,,,,,,,
mybatis-flex-spring-boot-test,94,,,,,,,,
mybatis-flex-spring-cloud-test,99,,,,,,,,
mybatis-flex-spring-test,33,,,,,,,,
