Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.impl.prefetch.SingleFilePerBlockCache,SingleFilePerBlockCache,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.fs.viewfs.ViewFileSystemOverloadScheme$MountPathInfo,ViewFileSystemOverloadScheme$MountPathInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ha.ActiveStandbyElector,ActiveStandbyElector,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ha.ActiveStandbyElector,ActiveStandbyElector,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ha.ZKFailoverController,isSSLEnabled,METHOD_CHANGE,METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLog,HttpRequestLog,CONSTRUCTOR_CHANGE,CONSTRUCTOR_LESS_ACCESSIBLE,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,org.apache.hadoop.http.HttpRequestLogAppender,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,append,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,close,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,getFilename,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,getRetainDays,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,requiresLayout,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,setFilename,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,setRetainDays,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpRequestLogAppender,HttpRequestLogAppender,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpServer2,addDefaultServlets,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.http.HttpServer2$Builder,authFilterConfigurationPrefix,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,close,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,finish,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,flush,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,resetState,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,write,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,write,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,GzipCodec$GzipOutputStream,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.compress.GzipCodec$GzipOutputStream,GzipCodec$GzipOutputStream,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.DummyErasureDecoder,org.apache.hadoop.io.erasurecode.coder.DummyErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.ErasureDecoder,getErasedBlocks,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.HHXORErasureDecoder,org.apache.hadoop.io.erasurecode.coder.HHXORErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.RSErasureDecoder,org.apache.hadoop.io.erasurecode.coder.RSErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.coder.XORErasureDecoder,org.apache.hadoop.io.erasurecode.coder.XORErasureDecoder,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.ECBlockGroup,anyErasedDataBlock,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.erasurecode.ECBlockGroup,anyErasedParityBlock,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.IOUtils,cleanup,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.io.retry.RetryPolicies,retryOtherThanRemoteException,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ipc.RetryCache,waitForCompletion,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.ipc.RetryCache,waitForCompletion,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.EventCounter,org.apache.hadoop.log.EventCounter,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.EventCounter,EventCounter,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,org.apache.hadoop.log.Log4Json,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,activateOptions,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,format,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,getContentType,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,ignoresThrowable,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,parse,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,toJson,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,toJson,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,toJson,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,STACK,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,DATE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,MESSAGE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,JSON_TYPE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,TIME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,LEVEL,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,EXCEPTION_CLASS,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,THREAD,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,NAME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.Log4Json,Log4Json,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,org.apache.hadoop.log.metrics.EventCounter,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,append,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,close,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getFatal,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getInfo,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,getWarn,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,requiresLayout,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.log.metrics.EventCounter,EventCounter,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.metrics2.lib.MutableQuantiles,quantiles,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.net.DomainNameResolverFactory,newInstance,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.ShellBasedUnixGroupsMapping,resolveFullGroupNames,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.ssl.SSLFactory,SSLCERTIFICATE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.token.delegation.SQLDelegationTokenSecretManager,selectStaleTokenInfos,METHOD_CHANGE,METHOD_ABSTRACT_ADDED_TO_CLASS,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.security.UserGroupInformation,logUserInfo,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.hadoop:hadoop-common,MINOR,true
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.util.SignalLogger,register,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.hadoop:hadoop-common,3.3.6,3.4.0,org.apache.hadoop.util.StringUtils,startupShutdownMessage,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.hadoop:hadoop-common,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.BasicConfigurator,configure,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,ch.qos.logback.classic.db.names.ColumnName,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,valueOf,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,values,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,MAPPED_VALUE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,TRACE_LINE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,REFERENCE_FLAG,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,ARG2,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,ARG3,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,MAPPED_KEY,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,ARG0,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,ARG1,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,CALLER_METHOD,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,FORMATTED_MESSAGE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,I,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,CALLER_CLASS,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,THREAD_NAME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,CALLER_LINE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,LOGGER_NAME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,CALLER_FILENAME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,TIMESTMP,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,EVENT_ID,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.ColumnName,LEVEL_STRING,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.DBNameResolver,ch.qos.logback.classic.db.names.DBNameResolver,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.DBNameResolver,getColumnName,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.DBNameResolver,getTableName,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.DefaultDBNameResolver,ch.qos.logback.classic.db.names.DefaultDBNameResolver,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.DefaultDBNameResolver,DefaultDBNameResolver,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.SimpleDBNameResolver,ch.qos.logback.classic.db.names.SimpleDBNameResolver,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
ch.qos.logback:logback-classic,1.2.13,1.3.0,ch.qos.logback.classic.db.names.SimpleDBNameResolver,setColumnNamePrefix,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,ch.qos.logback:logback-classic,MINOR,false
