Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.pool.SessionPool,org.apache.iotdb.session.pool.SessionPool,CLASS_CHANGE,INTERFACE_ADDED; METHOD_ABSTRACT_ADDED_IN_IMPLEMENTED_INTERFACE,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.pool.SessionPool,closeResultSet,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.pool.SessionPool,createSchemaTemplate,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.pool.SessionPool,getSystemStatus,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,true
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,org.apache.iotdb.session.Session,CLASS_CHANGE,INTERFACE_ADDED; METHOD_ABSTRACT_ADDED_IN_IMPLEMENTED_INTERFACE,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,createSchemaTemplate,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,getSystemStatus,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,getVersion,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,setVersion,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,version,FIELD_CHANGE,FIELD_TYPE_CHANGED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,Session,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session,Session,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.Session$Builder,version,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.SessionConnection,getSystemStatus,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.InternalNode,addChild,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.InternalNode,deleteChild,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,org.apache.iotdb.session.template.Template,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,addToTemplate,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,deleteFromTemplate,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,getName,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,isShareTime,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,serialize,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,setShareTime,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,Template,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.Template,Template,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,org.apache.iotdb.session.template.TemplateNode,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,addChild,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,deleteChild,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,getChildren,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,getName,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,isMeasurement,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,isShareTime,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,serialize,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.template.TemplateNode,TemplateNode,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.SystemStatus,org.apache.iotdb.session.util.SystemStatus,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.SystemStatus,valueOf,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.SystemStatus,values,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.SystemStatus,ERROR,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.SystemStatus,NORMAL,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.SystemStatus,READ_ONLY,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.Version,org.apache.iotdb.session.util.Version,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.Version,valueOf,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.Version,values,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,true
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.Version,V_0_13,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-session,0.13.3,0.13.4,org.apache.iotdb.session.util.Version,V_0_12,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.apache.iotdb:iotdb-session,PATCH,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStreamAsyncCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStreamAsyncCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStreamAsyncCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStreamAsyncCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStringAsyncCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStringAsyncCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStringAsyncCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.async.RedisStringAsyncCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStreamReactiveCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStreamReactiveCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStreamReactiveCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStreamReactiveCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStringReactiveCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStringReactiveCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStringReactiveCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.reactive.RedisStringReactiveCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStreamCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStreamCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
org.apache.arrow:arrow-vector,18.2.0,18.3.0,org.apache.arrow.vector.complex.writer.BaseWriter$ListWriter,extension,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,org.apache.arrow:arrow-vector,MINOR,false
