project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
Athou__commafeed,commafeed-server,org.junit.jupiter:junit-jupiter-engine,5.12.2,5.9.2,2,2,test,test,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-buffer,4.1.121.Final,4.1.86.Final,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-codec,4.1.121.Final,4.1.86.Final,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-codec-http,4.1.121.Final,4.1.86.Final,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-codec-http2,4.1.121.Final,4.1.86.Final,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-common,4.1.121.Final,4.1.86.Final,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-handler,4.1.121.Final,4.1.86.Final,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-transport,4.1.121.Final,4.1.86.Final,3,3,compile,compile,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-tcnative-boringssl-static,2.0.70.Final,2.0.56.Final,3,3,test,test,version_managed
Athou__commafeed,commafeed-server,io.netty:netty-codec-socks,4.1.121.Final,4.1.86.Final,4,4,compile,compile,version_managed
Athou__commafeed,commafeed-server,org.bouncycastle:bcprov-jdk18on,1.80,1.72,4,4,test,test,version_managed
Athou__commafeed,commafeed-server,org.bouncycastle:bcpkix-jdk18on,1.80,1.72,4,4,test,test,version_managed
Athou__commafeed,commafeed-server,com.nimbusds:nimbus-jose-jwt,10.3,9.28,4,4,test,test,version_managed
Athou__commafeed,commafeed-server,io.github.classgraph:classgraph,4.8.179,4.8.154,3,4,provided,test,omitted_conflict
Athou__commafeed,commafeed-server,org.bouncycastle:bcutil-jdk18on,1.80,"[1.80,1.81",5,5,test ),test ),version_managed
Athou__commafeed,commafeed-server,commons-beanutils:commons-beanutils,1.9.4,1.8.3,5,6,test,test,omitted_conflict
Athou__commafeed,commafeed-server,commons-logging:commons-logging,1.2,1.1.1,6,6,test,test,omitted_conflict
Athou__commafeed,commafeed-server,io.swagger.core.v3:swagger-annotations,2.2.32,2.2.8,1,7,compile,test,omitted_conflict
Athou__commafeed,commafeed-server,org.apache.httpcomponents:httpclient,4.5.14,4.5.13,2,2,test,test,version_managed
Athou__commafeed,commafeed-server,org.apache.httpcomponents:httpmime,4.5.14,4.5.13,2,2,test,test,version_managed
Athou__commafeed,commafeed-server,commons-codec:commons-codec,1.18.0,1.11,3,3,test,test,version_managed
Athou__commafeed,commafeed-server,com.google.code.gson:gson,2.13.1,2.12.1,2,2,test,test,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
commafeed-server,398,,,,,,,,
