project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
juejin-wuyang__memberclub,eureka.server,javax.xml.bind:jaxb-api,2.3.1,2.1,4,4,provided,provided,version_managed
juejin-wuyang__memberclub,eureka.server,com.sun.jersey:jersey-core,1.19.1,1.19.4,4,4,compile,compile,omitted_conflict
juejin-wuyang__memberclub,eureka.server,com.sun.jersey:jersey-core,1.19.1,1.19.4,4,4,compile,compile,omitted_conflict
juejin-wuyang__memberclub,eureka.server,com.fasterxml.woodstox:woodstox-core,6.2.1,6.4.0,4,4,compile,compile,omitted_conflict
juejin-wuyang__memberclub,eureka.server,org.springframework.boot:spring-boot-starter-cache,2.7.14,2.6.14,3,3,compile,compile,version_managed
juejin-wuyang__memberclub,eureka.server,io.projectreactor:reactor-core,3.4.31,3.4.25,4,4,compile,compile,version_managed
juejin-wuyang__memberclub,eureka.server,io.projectreactor.addons:reactor-extra,3.4.10,3.4.9,4,4,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.common,org.hamcrest:hamcrest-core,2.2,1.3,2,2,test,test,version_managed
juejin-wuyang__memberclub,memberclub.domain,org.springframework.boot:spring-boot-autoconfigure,2.7.14,2.5.3,2,2,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.domain,org.springframework.boot:spring-boot-starter-jdbc,2.7.14,2.5.3,2,2,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.domain,com.microsoft.sqlserver:mssql-jdbc,10.2.3.jre8,9.4.1.jre8,6,6,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.domain,org.mybatis:mybatis,3.5.9,3.5.6,5,5,compile,provided,omitted_conflict
juejin-wuyang__memberclub,memberclub.domain,org.springframework.batch:spring-batch-infrastructure,4.3.8,4.3.0,5,5,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.domain,org.slf4j:slf4j-api,1.7.32,2.0.0-alpha1,4,4,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.hamcrest:hamcrest-core,2.2,1.3,2,2,test,test,version_managed
juejin-wuyang__memberclub,memberclub.sdk,com.h2database:h2,1.4.199,1.4.196,2,2,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,com.google.guava:guava,20.0,30.0-jre,2,2,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.slf4j:slf4j-api,1.7.32,1.7.7,2,2,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.slf4j:jcl-over-slf4j,1.7.36,1.7.7,2,2,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,javax.xml.bind:jaxb-api,2.3.1,2.3.0,2,2,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,commons-codec:commons-codec,1.15,1.10,4,4,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.apache.commons:commons-lang3,3.12.0,3.8,6,6,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,commons-lang:commons-lang,2.4,2.6,7,8,compile,compile,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-transport-native-epoll,4.1.94.Final,4.1.45.Final,8,8,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.eclipse.jetty:jetty-server,9.4.51.v20230217,9.4.24.v20191120,8,8,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.eclipse.jetty:jetty-servlet,9.4.51.v20230217,9.4.24.v20191120,8,8,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.dropwizard.metrics:metrics-core,4.2.19,3.2.5,8,8,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,javax.servlet:javax.servlet-api,4.0.1,3.1.0,9,9,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.osgi:org.osgi.core,6.0.0,4.3.0,4,9,provided,provided,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,com.google.code.gson:gson,2.9.1,2.8.6,5,5,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.springframework:spring-context-support,5.3.29,"[4.3.6.RELEASE,5.0.0.M1",3,3,provided ),provided ),version_managed
juejin-wuyang__memberclub,memberclub.sdk,com.zaxxer:HikariCP,4.0.3,3.4.2,3,3,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,mysql:mysql-connector-java,8.0.23,5.1.47,3,3,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.postgresql:postgresql,42.3.8,42.3.2,3,3,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,com.microsoft.sqlserver:mssql-jdbc,10.2.3.jre8,6.1.7.jre8-preview,3,3,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.apache.commons:commons-collections4,4.4,4.2,5,5,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.apache.commons:commons-dbcp2,2.9.0,2.2.0,5,5,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.apache.commons:commons-pool2,2.11.1,2.10.0,6,6,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-common,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-buffer,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-transport,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-handler,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-handler-proxy,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-codec-http,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-codec-http2,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-resolver,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,io.netty:netty-resolver-dns,4.1.94.Final,4.1.72.Final,7,7,compile,compile,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.apache.logging.log4j:log4j-api,2.14.1,2.17.0,7,7,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.apache.logging.log4j:log4j-core,2.14.1,2.17.0,7,7,provided,provided,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.osgi:org.osgi.core,6.0.0,4.3.1,4,8,provided,provided,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,org.osgi:org.osgi.core,6.0.0,4.3.1,4,8,provided,provided,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,org.checkerframework:checker-qual,3.5.0,3.10.0,4,6,compile,compile,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.13.5,2.10.0,6,6,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,com.jayway.jsonpath:json-path,2.7.0,2.4.0,6,6,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,commons-io:commons-io,2.8.0,2.4,5,6,compile,runtime,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,org.codehaus.janino:commons-compiler,3.1.10,3.0.11,6,6,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.codehaus.janino:janino,3.1.10,3.0.11,6,6,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.checkerframework:checker-qual,3.5.0,3.10.0,4,6,compile,compile,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,com.google.protobuf:protobuf-java,3.11.4,3.6.1,4,7,compile,compile,omitted_conflict
juejin-wuyang__memberclub,memberclub.sdk,org.apache.httpcomponents:httpclient,4.5.14,4.5.9,7,7,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,org.apache.httpcomponents:httpcore,4.4.16,4.4.11,7,7,runtime,runtime,version_managed
juejin-wuyang__memberclub,memberclub.sdk,net.minidev:json-smart,2.4.11,2.4.7,7,7,runtime,runtime,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
downstream.examples,83,,,,,,,,
eureka.server,118,,,,,,,,
memberclub.common,35,,,,,,,,
memberclub.domain,37,,,,,,,,
memberclub.plugin.demomember,2,,,,,,,,
memberclub.plugin.douyin_coupon_package,2,,,,,,,,
memberclub.plugin.lesson,2,,,,,,,,
memberclub.sdk,234,,,,,,,,
