project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
continew-org__continew-admin,continew-common,org.springframework.boot:spring-boot-starter-jdbc,3.3.11,3.3.3,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.micrometer:micrometer-observation,1.13.13,1.12.12,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-common,cn.hutool:hutool-jwt,5.8.37,5.8.36,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,org.springframework.boot:spring-boot-starter-data-redis,3.3.11,3.4.2,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.netty:netty-common,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.netty:netty-codec,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.netty:netty-buffer,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.netty:netty-transport,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.netty:netty-resolver,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.netty:netty-resolver-dns,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.netty:netty-handler,4.1.119.Final,4.1.118.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.projectreactor:reactor-core,3.6.16,3.6.2,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,io.reactivex.rxjava3:rxjava,3.1.10,3.1.8,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.esotericsoftware:kryo,4.0.3,5.6.2,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.17.3,2.18.2,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,net.bytebuddy:byte-buddy,1.14.19,1.15.3,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.esotericsoftware:reflectasm,1.11.9,1.11.3,6,6,compile,compile,omitted_conflict
continew-org__continew-admin,continew-common,org.springframework:spring-context,6.1.19,6.1.15,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.github.ben-manes.caffeine:caffeine,3.1.8,2.9.3,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-common,com.google.errorprone:error_prone_annotations,2.36.0,2.21.1,3,5,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,org.springframework.boot:spring-boot-starter-web,3.3.11,3.3.5,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,io.netty:netty-all,4.1.119.Final,4.1.114.Final,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,io.micrometer:micrometer-observation,1.13.13,1.12.12,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.jspecify:jspecify,0.3.0,1.0.0,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.springframework.boot:spring-boot-starter-validation,3.3.11,3.3.5,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,cn.hutool:hutool-crypto,5.8.37,5.8.32,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.jboss.logging:jboss-logging,3.5.3.Final,3.4.3.Final,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,com.fasterxml:classmate,1.7.0,1.5.1,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.springframework.boot:spring-boot-starter-jdbc,3.3.11,3.3.5,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,com.baomidou:mybatis-plus-spring-boot3-starter,3.5.8,3.5.9,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.postgresql:postgresql,42.7.5,42.7.4,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.mariadb.jdbc:mariadb-java-client,3.3.4,3.1.4,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.slf4j:jcl-over-slf4j,2.0.17,2.0.7,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,com.github.ben-manes.caffeine:caffeine,3.1.8,2.9.3,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.3.0-jre,3,3,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,org.scala-lang:scala-library,2.13.9,2.13.16,3,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,org.slf4j:slf4j-api,2.0.17,2.0.16,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.scala-lang:scala-library,2.13.9,2.13.16,3,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,org.scala-lang:scala-library,2.13.9,2.13.16,3,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,org.scala-lang:scala-library,2.13.9,2.13.16,3,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,org.scala-lang:scala-library,2.13.9,2.13.16,3,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.2.1-android,3,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,com.google.code.gson:gson,2.10.1,2.11.0,5,5,runtime,runtime,version_managed
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.2.1-android,3,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.2.1-android,3,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.2.1-android,3,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.2.1-android,3,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.2.1-android,3,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,com.google.guava:guava,33.4.8-jre,33.2.1-android,3,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-extension-schedule-server,cn.hutool:hutool-http,5.8.37,5.8.32,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-extension-schedule-server,org.yaml:snakeyaml,2.4,2.2,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,org.springframework.boot:spring-boot-starter,3.3.11,2.7.18,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,com.sun.xml.bind:jaxb-impl,4.0.5,2.3.0,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,com.sun.xml.bind:jaxb-core,4.0.5,2.3.0,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,cn.hutool:hutool-crypto,5.8.37,5.8.28,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,cn.hutool:hutool-json,5.8.37,5.8.28,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,cn.hutool:hutool-http,5.8.37,5.8.28,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,org.yaml:snakeyaml,2.4,2.2,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-module-system,io.micrometer:micrometer-observation,1.13.13,1.12.12,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.springframework:spring-tx,6.1.19,6.1.14,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.springframework.boot:spring-boot-starter-aop,3.3.11,3.3.5,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.yaml:snakeyaml,2.4,2.2,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,cn.hutool:hutool-http,5.8.37,5.8.32,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,io.netty:netty-common,4.1.119.Final,4.1.114.Final,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,com.google.guava:guava,33.3.0-jre,33.2.1-android,2,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-plugin-schedule,com.google.guava:guava,33.3.0-jre,33.2.1-android,2,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-plugin-schedule,com.google.guava:guava,33.3.0-jre,33.2.1-android,2,4,compile,compile,omitted_conflict
continew-org__continew-admin,continew-plugin-schedule,io.netty:netty-all,4.1.119.Final,4.1.114.Final,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,com.google.guava:guava,33.3.0-jre,33.2.1-android,2,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-plugin-schedule,com.google.code.gson:gson,2.10.1,2.11.0,5,5,runtime,runtime,version_managed
continew-org__continew-admin,continew-plugin-schedule,com.google.guava:guava,33.3.0-jre,33.2.1-android,2,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-plugin-schedule,com.google.guava:guava,33.3.0-jre,33.2.1-android,2,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-plugin-schedule,com.google.guava:guava,33.3.0-jre,33.2.1-android,2,4,compile,runtime,omitted_conflict
continew-org__continew-admin,continew-plugin-schedule,org.hibernate.validator:hibernate-validator,8.0.2.Final,8.0.1.Final,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.jboss.logging:jboss-logging,3.5.3.Final,3.4.3.Final,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,com.fasterxml:classmate,1.7.0,1.5.1,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.springframework:spring-web,6.1.19,6.1.15,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.springframework.boot:spring-boot-autoconfigure,3.3.11,3.2.12,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,commons-io:commons-io,2.17.0,2.11.0,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,io.micrometer:micrometer-observation,1.13.13,1.12.12,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.springframework.security:spring-security-crypto,6.3.9,6.2.8,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-plugin-schedule,org.slf4j:slf4j-api,2.0.17,2.0.16,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,io.micrometer:micrometer-observation,1.13.13,1.12.12,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,org.javassist:javassist,3.25.0-GA,3.22.0-GA,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,commons-beanutils:commons-beanutils,1.9.4,1.8.2,6,6,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,com.squareup.okhttp3:okhttp,4.12.0,3.8.1,4,4,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.25,1.8.21,5,5,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,org.jetbrains.kotlin:kotlin-stdlib-common,1.9.25,1.9.10,7,7,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,org.yaml:snakeyaml,2.4,2.2,2,2,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,org.slf4j:slf4j-api,2.0.17,2.0.11,3,3,compile,compile,version_managed
continew-org__continew-admin,continew-webapi,net.bytebuddy:byte-buddy,1.14.19,1.14.11,3,3,test,test,version_managed
continew-org__continew-admin,continew-webapi,net.bytebuddy:byte-buddy-agent,1.14.19,1.14.12,3,3,test,test,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
continew-common,230,,,,,,,,
continew-extension-schedule-server,176,,,,,,,,
continew-module-system,40,,,,,,,,
continew-plugin-generator,4,,,,,,,,
continew-plugin-open,4,,,,,,,,
continew-plugin-schedule,113,,,,,,,,
continew-webapi,112,,,,,,,,
