project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
apache__ambari,ambari-server-spi,15,0,0.0,0,0.0
apache__ambari,ambari-serviceadvisor,5,0,0.0,0,0.0
apache__ambari,ambari-utility,99,0,0.0,0,0.0
apache__ambari,ambari-views,17,0,0.0,0,0.0
apache__ambari,auto-cluster-view,13,0,0.0,0,0.0
apache__ambari,metrics-sink,58,9,15.52,0,0.0
apache__amoro,amoro-ams,460,62,13.48,10,2.17
apache__amoro,amoro-format-iceberg,247,46,18.62,6,2.43
apache__amoro,amoro-mixed-flink-common,315,57,18.1,11,3.49
apache__amoro,amoro-mixed-flink-common-format,42,3,7.14,1,2.38
apache__amoro,amoro-mixed-flink-common-iceberg-bridge,298,60,20.13,9,3.02
apache__amoro,amoro-mixed-flink-1.15,236,34,14.41,8,3.39
apache__amoro,amoro-mixed-spark-3-common,335,53,15.82,10,2.99
apache__amoro,amoro-mixed-spark-3.2,392,77,19.64,12,3.06
apache__amoro,amoro-mixed-spark-3.3,382,78,20.42,11,2.88
apache__amoro,amoro-mixed-spark-3.5,390,82,21.03,10,2.56
apache__amoro,amoro-mixed-trino,332,69,20.78,10,3.01
apache__amoro,amoro-format-paimon,277,48,17.33,9,3.25
apache__amoro,amoro-metrics-prometheus,34,0,0.0,0,0.0
apache__amoro,amoro-optimizer-common,30,0,0.0,0,0.0
apache__amoro,amoro-optimizer-flink,83,5,6.02,1,1.2
apache__amoro,amoro-optimizer-spark,261,39,14.94,9,3.45
apache__amoro,amoro-optimizer-standalone,31,0,0.0,0,0.0
apache__cassandra-java-driver,guava-shaded,18,0,0.0,0,0.0
apache__celeborn,openapi-client,41,0,0.0,0,0.0
apache__celeborn,spi,28,0,0.0,0,0.0
apache__commons-io,apache__commons-io,29,2,6.9,1,3.45
apache__commons-lang,apache__commons-lang,21,0,0.0,1,4.76
apache__flink-kubernetes-operator,autoscaling,52,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-sql-runner-example,51,0,0.0,0,0.0
apache__flink-kubernetes-operator,kubernetes-client-examples,98,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-autoscaler,78,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-autoscaler-plugin-jdbc,88,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-autoscaler-standalone,55,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-docs,106,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-operator,171,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-operator-api,98,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-standalone,85,0,0.0,0,0.0
apache__flink-kubernetes-operator,flink-kubernetes-webhook,129,0,0.0,0,0.0
apache__fory,graalvm_tests,9,0,0.0,0,0.0
apache__fory,jpms_tests,26,0,0.0,2,7.69
apache__fory,benchmark,54,6,11.11,1,1.85
apache__fory,fory-core,12,0,0.0,0,0.0
apache__fory,fory-extensions,12,0,0.0,0,0.0
apache__fory,fory-format,23,0,0.0,2,8.7
apache__fory,fory-test-core,23,2,8.7,1,4.35
apache__fory,kotlin,16,1,6.25,0,0.0
apache__hertzbeat,hertzbeat-alerter,125,0,0.0,19,15.2
apache__hertzbeat,hertzbeat-base,52,0,0.0,4,7.69
apache__hertzbeat,hertzbeat-collector-basic,146,0,0.0,22,15.07
apache__hertzbeat,hertzbeat-collector-collector,72,0,0.0,4,5.56
apache__hertzbeat,hertzbeat-collector-common,80,0,0.0,6,7.5
apache__hertzbeat,hertzbeat-collector-kafka,57,0,0.0,4,7.02
apache__hertzbeat,hertzbeat-collector-mongodb,57,0,0.0,6,10.53
apache__hertzbeat,hertzbeat-collector-nebulagraph,69,0,0.0,8,11.59
apache__hertzbeat,hertzbeat-collector-rocketmq,102,0,0.0,8,7.84
apache__hertzbeat,hertzbeat-common,149,2,1.34,13,8.72
apache__hertzbeat,hertzbeat-grafana,95,0,0.0,7,7.37
apache__hertzbeat,hertzbeat-manager,191,1,0.52,26,13.61
apache__hertzbeat,hertzbeat-mcp,105,0,0.0,14,13.33
apache__hertzbeat,hertzbeat-otel,115,2,1.74,12,10.43
apache__hertzbeat,hertzbeat-plugin,52,0,0.0,4,7.69
apache__hertzbeat,hertzbeat-push,79,0,0.0,5,6.33
apache__hertzbeat,hertzbeat-remoting,83,0,0.0,4,4.82
apache__hertzbeat,hertzbeat-warehouse,161,0,0.0,22,13.66
apache__hertzbeat,hertzbeat-template-hub,131,0,0.0,16,12.21
apache__incubator-hugegraph,hugegraph-clustertest-minicluster,8,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-common,50,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-rpc,77,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-client,34,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-common,25,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-core,48,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-service,138,0,0.0,0,0.0
apache__incubator-hugegraph,hg-pd-test,180,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-api,257,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-cassandra,226,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-core,183,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-dist,314,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-example,315,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-hbase,187,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-hstore,185,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-mysql,184,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-palo,184,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-postgresql,185,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-rocksdb,184,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-scylladb,227,0,0.0,0,0.0
apache__incubator-hugegraph,hugegraph-test,322,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-cli,47,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-client,41,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-common,0,0,0,0,0
apache__incubator-hugegraph,hg-store-core,191,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-node,270,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-rocksdb,50,0,0.0,0,0.0
apache__incubator-hugegraph,hg-store-test,285,0,0.0,0,0.0
apache__incubator-kie-optaplanner,optaplanner-constraint-drl,64,0,0.0,3,4.69
apache__incubator-kie-optaplanner,optaplanner-constraint-streams-bavet,33,0,0.0,1,3.03
apache__incubator-kie-optaplanner,optaplanner-constraint-streams-common,32,0,0.0,1,3.12
apache__incubator-kie-optaplanner,optaplanner-constraint-streams-drools,67,0,0.0,3,4.48
apache__incubator-kie-optaplanner,optaplanner-core-impl,38,0,0.0,3,7.89
apache__incubator-kie-optaplanner,optaplanner-benchmark,78,0,0.0,3,3.85
apache__incubator-kie-optaplanner,optaplanner-examples,92,0,0.0,5,5.43
apache__incubator-kie-optaplanner,optaplanner-operator,281,0,0.0,57,20.28
apache__incubator-kie-optaplanner,optaplanner-persistence-common,16,0,0.0,0,0.0
apache__incubator-kie-optaplanner,optaplanner-persistence-jackson,30,0,0.0,1,3.33
apache__incubator-kie-optaplanner,optaplanner-persistence-jaxb,28,0,0.0,1,3.57
apache__incubator-kie-optaplanner,optaplanner-persistence-jpa,34,0,0.0,2,5.88
apache__incubator-kie-optaplanner,optaplanner-persistence-jsonb,30,0,0.0,1,3.33
apache__incubator-kie-optaplanner,optaplanner-persistence-xstream,34,0,0.0,1,2.94
apache__incubator-kie-optaplanner,deployment,102,0,0.0,42,41.18
apache__incubator-kie-optaplanner,devui-integration-test,260,0,0.0,46,17.69
apache__incubator-kie-optaplanner,drl-integration-test,258,0,0.0,46,17.83
apache__incubator-kie-optaplanner,integration-test,266,0,0.0,51,19.17
apache__incubator-kie-optaplanner,reflection-integration-test,257,0,0.0,46,17.9
apache__incubator-kie-optaplanner,runtime,62,0,0.0,25,40.32
apache__incubator-kie-optaplanner,optaplanner-spring-boot-autoconfigure,98,1,1.02,8,8.16
apache__incubator-kie-optaplanner,optaplanner-test,63,0,0.0,3,4.76
apache__incubator-xtable,xtable-api,92,6,6.52,7,7.61
apache__incubator-xtable,xtable-aws,180,14,7.78,15,8.33
apache__incubator-xtable,xtable-core,279,32,11.47,20,7.17
apache__incubator-xtable,xtable-hive-metastore,292,47,16.1,18,6.16
apache__incubator-xtable,xtable-hudi-support-extensions,275,32,11.64,19,6.91
apache__incubator-xtable,xtable-hudi-support-utils,88,5,5.68,5,5.68
apache__incubator-xtable,xtable-service,261,3,1.15,46,17.62
apache__incubator-xtable,xtable-utilities,279,52,18.64,21,7.53
apache__iotdb,jdbc,29,0,0.0,5,17.24
apache__iotdb,mqtt,5,0,0.0,0,0.0
apache__iotdb,mqtt-customize,167,1,0.6,17,10.18
apache__iotdb,pipe-count-point-processor,167,1,0.6,17,10.18
apache__iotdb,pipe-opc-ua-sink,30,0,0.0,6,20.0
apache__iotdb,rest-java-example,10,0,0.0,1,10.0
apache__iotdb,schema,13,0,0.0,4,30.77
apache__iotdb,session,28,3,10.71,13,46.43
apache__iotdb,trigger,167,1,0.6,17,10.18
apache__iotdb,udf,4,0,0.0,0,0.0
apache__iotdb,integration-test,193,1,0.52,16,8.29
apache__iotdb,external-api,7,0,0.0,4,57.14
apache__iotdb,pipe-api,11,0,0.0,4,36.36
apache__iotdb,trigger-api,11,0,0.0,4,36.36
apache__iotdb,udf-api,2,0,0.0,0,0.0
apache__iotdb,cli,179,1,0.56,16,8.94
apache__iotdb,isession,20,0,0.0,6,30.0
apache__iotdb,service-rpc,15,0,0.0,3,20.0
apache__iotdb,confignode,175,1,0.57,16,9.14
apache__iotdb,consensus,92,0,0.0,10,10.87
apache__iotdb,datanode,183,4,2.19,14,7.65
apache__iotdb,core,52,0,0.0,12,23.08
apache__iotdb,interface,47,0,0.0,12,25.53
apache__iotdb,node-commons,92,0,0.0,10,10.87
apache__iotdb,relational-grammar,9,0,0.0,1,11.11
apache__iotdb,library-udf,19,0,0.0,1,5.26
apache__mina-sshd,sshd-benchmarks,35,0,0.0,3,8.57
apache__mina-sshd,sshd-cli,27,0,0.0,2,7.41
apache__mina-sshd,sshd-common,25,1,4.0,4,16.0
apache__mina-sshd,sshd-contrib,25,1,4.0,2,8.0
apache__mina-sshd,sshd-core,69,2,2.9,4,5.8
apache__mina-sshd,sshd-git,57,0,0.0,5,8.77
apache__mina-sshd,sshd-ldap,81,1,1.23,2,2.47
apache__mina-sshd,sshd-mina,32,0,0.0,2,6.25
apache__mina-sshd,sshd-netty,44,1,2.27,2,4.55
apache__mina-sshd,sshd-openpgp,25,1,4.0,4,16.0
apache__mina-sshd,sshd-putty,25,1,4.0,4,16.0
apache__mina-sshd,sshd-scp,37,1,2.7,2,5.41
apache__mina-sshd,sshd-sftp,39,1,2.56,2,5.13
apache__mina-sshd,sshd-spring-sftp,39,0,0.0,8,20.51
apache__opennlp,opennlp-dl,11,0,0.0,0,0.0
apache__opennlp,opennlp-morfologik-addon,16,0,0.0,0,0.0
apache__opennlp,opennlp-tools,17,0,0.0,0,0.0
apache__opennlp,opennlp-tools-models,15,0,0.0,0,0.0
apache__opennlp,opennlp-uima,12,0,0.0,0,0.0
apache__parquet-java,parquet-arrow,11,0,0.0,0,0.0
apache__parquet-java,parquet-avro,144,21,14.58,0,0.0
apache__parquet-java,parquet-benchmarks,114,6,5.26,0,0.0
apache__parquet-java,parquet-cli,141,15,10.64,0,0.0
apache__parquet-java,parquet-column,25,0,0.0,0,0.0
apache__parquet-java,parquet-common,17,2,11.76,0,0.0
apache__parquet-java,parquet-encoding,10,0,0.0,0,0.0
apache__parquet-java,parquet-format-structures,16,0,0.0,0,0.0
apache__parquet-java,parquet-generator,7,0,0.0,0,0.0
apache__parquet-java,parquet-hadoop,151,20,13.25,0,0.0
apache__parquet-java,parquet-encoding-vector,11,0,0.0,0,0.0
apache__parquet-java,parquet-plugins-benchmarks,16,0,0.0,0,0.0
apache__parquet-java,parquet-protobuf,153,19,12.42,1,0.65
apache__parquet-java,parquet-thrift,174,26,14.94,0,0.0
apache__parquet-java,parquet-variant,17,0,0.0,0,0.0
apache__pdfbox,benchmark,8,0,0.0,0,0.0
apache__pdfbox,debugger,11,0,0.0,0,0.0
apache__pdfbox,examples,39,1,2.56,0,0.0
apache__pdfbox,fontbox,12,0,0.0,0,0.0
apache__pdfbox,io,11,0,0.0,0,0.0
apache__pdfbox,pdfbox,24,0,0.0,0,0.0
apache__pdfbox,tools,14,0,0.0,0,0.0
apache__pdfbox,xmpbox,11,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.4.1,170,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.5.0,167,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.5.4,167,0,0.0,0,0.0
apache__phoenix,phoenix-hbase-compat-2.6.0,166,0,0.0,0,0.0
apache__poi,osgi,37,3,8.11,0,0.0
apache__ratis,ratis-client,5,0,0.0,0,0.0
apache__ratis,ratis-common,12,0,0.0,0,0.0
apache__ratis,ratis-examples,22,0,0.0,0,0.0
apache__ratis,ratis-experiments,6,0,0.0,0,0.0
apache__ratis,ratis-grpc,16,0,0.0,0,0.0
apache__ratis,ratis-metrics-api,3,0,0.0,0,0.0
apache__ratis,ratis-metrics-default,15,0,0.0,0,0.0
apache__ratis,ratis-metrics-dropwizard3,18,0,0.0,0,0.0
apache__ratis,ratis-netty,7,0,0.0,0,0.0
apache__ratis,ratis-server,21,0,0.0,0,0.0
apache__ratis,ratis-server-api,6,0,0.0,0,0.0
apache__ratis,ratis-shell,6,0,0.0,0,0.0
apache__ratis,ratis-tools,4,0,0.0,0,0.0
apache__rocketmq-dashboard,main,0,0,0,0,0
apache__stormcrawler,core,144,10,6.94,3,2.08
apache__stormcrawler,aws,50,5,10.0,1,2.0
apache__stormcrawler,langid,40,2,5.0,0,0.0
apache__stormcrawler,opensearch,103,3,2.91,2,1.94
apache__stormcrawler,playwright,92,5,5.43,2,2.17
apache__stormcrawler,solr,87,2,2.3,3,3.45
apache__stormcrawler,sql,36,2,5.56,0,0.0
apache__stormcrawler,tika,116,11,9.48,1,0.86
apache__stormcrawler,urlfrontier,70,3,4.29,2,2.86
apache__stormcrawler,warc,82,9,10.98,1,1.22
apache__storm,storm-hdfs-examples,76,0,0.0,9,11.84
apache__storm,storm-jdbc-examples,39,0,0.0,2,5.13
apache__storm,storm-jms-examples,47,0,0.0,1,2.13
apache__storm,storm-kafka-client-examples,62,0,0.0,6,9.68
apache__storm,storm-loadgen,52,0,0.0,3,5.77
apache__storm,storm-perf,81,0,0.0,8,9.88
apache__storm,storm-redis-examples,46,0,0.0,3,6.52
apache__storm,storm-autocreds,116,1,0.86,22,18.97
apache__storm,storm-blobstore-migration,93,1,1.08,5,5.38
apache__storm,storm-hdfs,90,0,0.0,13,14.44
apache__storm,storm-hdfs-blobstore,86,0,0.0,8,9.3
apache__storm,storm-hdfs-oci,60,0,0.0,6,10.0
apache__storm,storm-jdbc,39,0,0.0,2,5.13
apache__storm,storm-jms,33,0,0.0,1,3.03
apache__storm,storm-kafka-client,113,2,1.77,19,16.81
apache__storm,storm-kafka-migration,61,0,0.0,8,13.11
apache__storm,storm-kafka-monitor,41,0,0.0,9,21.95
apache__storm,storm-metrics,32,0,0.0,1,3.12
apache__storm,storm-metrics-prometheus,76,0,0.0,5,6.58
apache__storm,storm-redis,61,0,0.0,9,14.75
apache__storm,flux-core,87,0,0.0,7,8.05
apache__storm,flux-examples,86,0,0.0,8,9.3
apache__storm,flux-wrappers,34,0,0.0,1,2.94
apache__storm,integration-test,43,0,0.0,3,6.98
apache__storm,maven-shade-clojure-transformer,19,0,0.0,7,36.84
apache__storm,storm-maven-plugins,45,3,6.67,5,11.11
apache__storm,storm-clojure,57,0,0.0,5,8.77
apache__storm,storm-server,81,0,0.0,15,18.52
apache__storm,storm-submit-tools,64,0,0.0,5,7.81
apache__storm,storm-webapp,180,7,3.89,24,13.33
apache__streampark,streampark-e2e-core,80,8,10.0,1,1.25
apache__struts,rest-showcase,55,0,0.0,4,7.27
apache__struts,showcase,74,0,0.0,5,6.76
apache__struts,core,70,2,2.86,7,10.0
apache__struts,async,31,0,0.0,2,6.45
apache__struts,bean-validation,35,0,0.0,3,8.57
apache__struts,cdi,44,0,0.0,4,9.09
apache__struts,config-browser,27,0,0.0,3,11.11
apache__struts,convention,41,1,2.44,4,9.76
apache__struts,jasperreports,51,1,1.96,7,13.73
apache__struts,jasperreports7,68,1,1.47,6,8.82
apache__struts,javatemplates,26,1,3.85,3,11.54
apache__struts,jfreechart,37,0,0.0,2,5.41
apache__struts,json,37,1,2.7,3,8.11
apache__struts,junit,35,0,0.0,2,5.71
apache__struts,rest,43,0,0.0,3,6.98
apache__struts,spring,41,1,2.44,4,9.76
apache__struts,testng,31,0,0.0,2,6.45
apache__struts,tiles,44,1,2.27,5,11.36
apache__struts,velocity,45,0,0.0,4,8.89
apache__struts,xslt,35,0,0.0,2,5.71
apache__systemds,apache__systemds,284,35,12.32,0,0.0
apereo__java-cas-client,cas-client-core,27,0,0.0,0,0.0
apereo__java-cas-client,cas-client-support-distributed-ehcache,23,1,4.35,1,4.35
apereo__java-cas-client,cas-client-support-distributed-memcached,17,0,0.0,1,5.88
apereo__java-cas-client,cas-client-support-saml,19,0,0.0,1,5.26
apereo__java-cas-client,cas-client-support-springboot,41,0,0.0,3,7.32
apolloconfig__apollo,apollo-adminservice,141,4,2.84,26,18.44
apolloconfig__apollo,apollo-assembly,44,0,0.0,5,11.36
apolloconfig__apollo,apollo-audit-annotation,41,0,0.0,5,12.2
apolloconfig__apollo,apollo-audit-api,42,0,0.0,5,11.9
apolloconfig__apollo,apollo-audit-impl,92,0,0.0,6,6.52
apolloconfig__apollo,apollo-audit-spring-boot-starter,42,0,0.0,5,11.9
apolloconfig__apollo,apollo-biz,137,1,0.73,26,18.98
apolloconfig__apollo,apollo-build-sql-converter,56,0,0.0,5,8.93
apolloconfig__apollo,apollo-common,128,1,0.78,9,7.03
apolloconfig__apollo,apollo-configservice,142,4,2.82,25,17.61
apolloconfig__apollo,apollo-portal,111,0,0.0,12,10.81
assertj__assertj,assertj-core,52,2,3.85,4,7.69
assertj__assertj,assertj-guava,9,0,0.0,0,0.0
AsyncHttpClient__async-http-client,client,93,6,6.45,0,0.0
AthenZ__athenz,msd,14,2,14.29,0,0.0
AthenZ__athenz,zms,81,8,9.88,0,0.0
AthenZ__athenz,tls-support,9,0,0.0,0,0.0
AthenZ__athenz,zpe,27,1,3.7,0,0.0
AthenZ__athenz,zts,79,10,12.66,0,0.0
AthenZ__athenz,jetty,67,8,11.94,0,0.0
AthenZ__athenz,auth_core,36,1,2.78,0,0.0
AthenZ__athenz,cert_refresher,21,1,4.76,0,0.0
AthenZ__athenz,client_common,19,1,5.26,0,0.0
AthenZ__athenz,dynamodb_client_factory,60,3,5.0,0,0.0
AthenZ__athenz,gcp_zts_creds,40,3,7.5,3,7.5
AthenZ__athenz,gcp-sia-creds,101,12,11.88,0,0.0
AthenZ__athenz,gcp-zts-creds,160,7,4.38,3,1.88
AthenZ__athenz,instance_provider,101,10,9.9,0,0.0
AthenZ__athenz,server_aws_common,77,3,3.9,1,1.3
AthenZ__athenz,server_common,109,12,11.01,0,0.0
AthenZ__athenz,server_k8s_common,49,7,14.29,0,0.0
AthenZ__athenz,server_msg_pulsar,29,5,17.24,0,0.0
AthenZ__athenz,server_notification_slack,26,3,11.54,0,0.0
AthenZ__athenz,syncer_common,16,1,6.25,0,0.0
AthenZ__athenz,auth_history_syncer,101,9,8.91,3,2.97
AthenZ__athenz,zms_aws_domain_syncer,70,3,4.29,0,0.0
Athou__commafeed,commafeed-server,398,6,1.51,47,11.81
AutoMQ__automq,s3stream,89,2,2.25,0,0.0
aws__serverless-java-container,aws-serverless-java-container-core,42,2,4.76,0,0.0
aws__serverless-java-container,aws-serverless-java-container-jersey,47,1,2.13,0,0.0
aws__serverless-java-container,aws-serverless-java-container-spring,48,2,4.17,0,0.0
aws__serverless-java-container,aws-serverless-java-container-springboot3,76,7,9.21,0,0.0
aws__serverless-java-container,pet-store,41,3,7.32,1,2.44
aws__serverless-java-container,alt-pet-store,36,0,0.0,2,5.56
aws__serverless-java-container,graphql-pet-store,54,0,0.0,6,11.11
aws__serverless-java-container,pet-store-native,68,0,0.0,4,5.88
AxonFramework__AxonFramework,axon-server-connector,79,3,3.8,6,7.59
AxonFramework__AxonFramework,config,47,3,6.38,4,8.51
AxonFramework__AxonFramework,disruptor,23,0,0.0,2,8.7
AxonFramework__AxonFramework,eventsourcing,83,1,1.2,5,6.02
AxonFramework__AxonFramework,legacy,33,0,0.0,3,9.09
AxonFramework__AxonFramework,messaging,91,1,1.1,3,3.3
AxonFramework__AxonFramework,metrics,24,0,0.0,3,12.5
AxonFramework__AxonFramework,metrics-micrometer,29,0,0.0,3,10.34
AxonFramework__AxonFramework,modelling,72,1,1.39,3,4.17
AxonFramework__AxonFramework,reactorless-test,48,1,2.08,7,14.58
AxonFramework__AxonFramework,spring,99,2,2.02,3,3.03
AxonFramework__AxonFramework,spring-boot-autoconfigure,105,3,2.86,7,6.67
