project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
apache__jackrabbit,jackrabbit-standalone-components,org.apache.commons:commons-lang3,3.12.0,3.10,3,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,commons-logging:commons-logging,1.1.1,1.2,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,org.bouncycastle:bcprov-jdk15on,1.70,1.60,3,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,commons-logging:commons-logging,1.1.1,1.2,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,commons-logging:commons-logging,1.1.1,1.2,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,org.ow2.asm:asm,9.3,9.7,3,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,org.ow2.asm:asm,9.3,9.7,3,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,org.ow2.asm:asm,9.3,9.7,3,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-standalone-components,junit:junit,4.13.2,3.8.1,2,2,compile,compile,version_managed
apache__jackrabbit,jackrabbit-vfs-ext,commons-logging:commons-logging,1.3.4,1.2,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,org.apache.commons:commons-lang3,3.17.0,3.12.0,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,org.apache.logging.log4j:log4j-api,2.17.2,2.17.1,4,5,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,org.apache.commons:commons-lang3,3.17.0,3.10,2,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,org.bouncycastle:bcprov-jdk15on,1.70,1.60,3,4,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,org.apache.commons:commons-lang3,3.17.0,3.12.0,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,org.apache.commons:commons-collections4,4.5.0-M3,4.4,3,3,compile,compile,version_managed
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,org.apache.commons:commons-lang3,3.17.0,3.12.0,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-codec:commons-codec,1.17.1,1.15,2,3,compile,compile,omitted_conflict
apache__jackrabbit,jackrabbit-webapp,commons-io:commons-io,2.17.0,2.18.0,2,2,compile,compile,version_managed
apache__jackrabbit,base,org.slf4j:slf4j-api,1.5.8,1.5.3,1,2,compile,provided,omitted_conflict
apache__jackrabbit,base,org.slf4j:slf4j-api,1.5.8,1.5.3,1,2,compile,provided,omitted_conflict
apache__jackrabbit,base,org.slf4j:slf4j-api,1.5.8,1.5.3,1,2,compile,provided,omitted_conflict
apache__jackrabbit,base,log4j:log4j,1.2.13,1.2.12,4,5,provided,provided,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
jackrabbit-aws-ext,24,,,,,,,,
jackrabbit-core,107,,,,,,,,
jackrabbit-data,16,,,,,,,,
jackrabbit-jca,91,,,,,,,,
jackrabbit-jcr-client,13,,,,,,,,
jackrabbit-jcr-commons,12,,,,,,,,
jackrabbit-jcr-server,35,,,,,,,,
jackrabbit-jcr-servlet,5,,,,,,,,
jackrabbit-jcr-tests,6,,,,,,,,
jackrabbit-jcr2dav,21,,,,,,,,
jackrabbit-jcr2spi,18,,,,,,,,
jackrabbit-spi,6,,,,,,,,
jackrabbit-spi-commons,11,,,,,,,,
jackrabbit-spi2dav,36,,,,,,,,
jackrabbit-spi2jcr,18,,,,,,,,
jackrabbit-standalone-components,116,,,,,,,,
jackrabbit-vfs-ext,20,,,,,,,,
jackrabbit-webapp,120,,,,,,,,
jackrabbit-webdav,13,,,,,,,,
base,28,,,,,,,,
