project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
digital-preservation__droid,droid-command-line,41,0,0.0,1,2.44
digital-preservation__droid,droid-container,95,4,4.21,3,3.16
digital-preservation__droid,droid-core,74,2,2.7,2,2.7
digital-preservation__droid,droid-core-interfaces,100,3,3.0,2,2.0
digital-preservation__droid,droid-export,22,0,0.0,1,4.55
digital-preservation__droid,droid-export-interfaces,2,0,0.0,0,0.0
digital-preservation__droid,droid-report,28,0,0.0,2,7.14
digital-preservation__droid,droid-report-interfaces,5,0,0.0,0,0.0
digital-preservation__droid,droid-results,188,19,10.11,2,1.06
digital-preservation__droid,droid-swing-ui,57,0,0.0,1,1.75
digital-preservation__droid,droid-tools,13,0,0.0,0,0.0
digitalpetri__modbus,modbus,9,0,0.0,0,0.0
digitalpetri__modbus,modbus-serial,11,0,0.0,0,0.0
digitalpetri__modbus,modbus-tcp,19,0,0.0,0,0.0
diguage__jdk-source-analysis,diguage__jdk-source-analysis,72,4,5.56,0,0.0
dnsjava__dnsjava,dnsjava__dnsjava,41,7,17.07,0,0.0
DominoKit__domino-ui,domino-ui,45,0,0.0,2,4.44
DominoKit__domino-ui,domino-ui-shared,7,0,0.0,0,0.0
DominoKit__domino-ui,mdi-icons-processor,28,0,0.0,1,3.57
doubleDimple__oci-start,oci-server,101,1,0.99,8,7.92
DozerMapper__dozer,core,58,1,1.72,3,5.17
DozerMapper__dozer,dozer-spring-boot-autoconfigure,50,0,0.0,6,12.0
DozerMapper__dozer,dozer-spring4,42,0,0.0,4,9.52
DraqueT__PolyGlot,DraqueT__PolyGlot,80,3,3.75,0,0.0
dromara__dante-cloud,dante-module-common,117,0,0.0,7,5.98
dromara__dante-cloud,dante-module-metadata,356,1,0.28,51,14.33
dromara__dante-cloud,dante-module-social,245,0,0.0,31,12.65
dromara__dante-cloud,dante-module-strategy,248,0,0.0,23,9.27
dromara__dante-cloud,dante-monomer-autoconfigure,440,3,0.68,47,10.68
dromara__dante-cloud,authentication-spring-boot-starter,396,2,0.51,44,11.11
dromara__dante-cloud,facility-spring-boot-starter,185,0,0.0,21,11.35
dromara__dante-cloud,service-spring-boot-starter,376,1,0.27,57,15.16
dromara__dante-cloud,dante-cloud-gateway,263,1,0.38,28,10.65
dromara__dante-cloud,dante-cloud-message,386,1,0.26,45,11.66
dromara__dante-cloud,dante-cloud-monitor,238,0,0.0,31,13.03
dromara__dante-cloud,dante-cloud-uaa,440,2,0.45,47,10.68
dromara__dante-cloud,dante-cloud-upms,401,1,0.25,55,13.72
dromara__dante-cloud,dante-cloud-bpmn-ability,425,3,0.71,59,13.88
dromara__dante-cloud,dante-cloud-bpmn-logic,309,1,0.32,48,15.53
dromara__dante-cloud,dante-cloud-oss-ability,411,1,0.24,59,14.36
dromara__dante-cloud,dante-monomer-application,441,3,0.68,47,10.66
dromara__disjob,ruoyi-admin,23,0,0.0,0,0.0
dromara__disjob,ruoyi-common,103,1,0.97,7,6.8
dromara__disjob,ruoyi-disjob,95,0,0.0,5,5.26
dromara__disjob,ruoyi-framework,10,0,0.0,1,10.0
dromara__disjob,ruoyi-generator,5,0,0.0,1,20.0
dromara__disjob,ruoyi-system,2,0,0.0,0,0.0
dromara__disjob,disjob-alert-api,76,0,0.0,3,3.95
dromara__disjob,disjob-alert-email,81,0,0.0,4,4.94
dromara__disjob,disjob-alert-im,77,0,0.0,3,3.9
dromara__disjob,disjob-alert-sms,91,0,0.0,4,4.4
dromara__disjob,disjob-common,100,0,0.0,7,7.0
dromara__disjob,disjob-core,76,0,0.0,3,3.95
dromara__disjob,disjob-dispatch-api,77,0,0.0,3,3.9
dromara__disjob,disjob-dispatch-http,78,0,0.0,3,3.85
dromara__disjob,disjob-dispatch-redis,95,0,0.0,7,7.37
dromara__disjob,disjob-id,95,2,2.11,6,6.32
dromara__disjob,disjob-registry-api,76,0,0.0,3,3.95
dromara__disjob,disjob-registry-consul,111,3,2.7,15,13.51
dromara__disjob,disjob-registry-database,81,0,0.0,3,3.7
dromara__disjob,disjob-registry-etcd,119,6,5.04,18,15.13
dromara__disjob,disjob-registry-nacos,102,0,0.0,7,6.86
dromara__disjob,disjob-registry-redis,94,0,0.0,7,7.45
dromara__disjob,disjob-registry-zookeeper,106,2,1.89,10,9.43
dromara__disjob,disjob-samples-frameless-worker,88,0,0.0,11,12.5
dromara__disjob,disjob-samples-springboot-merged,103,0,0.0,4,3.88
dromara__disjob,disjob-samples-springboot-supervisor,97,0,0.0,4,4.12
dromara__disjob,disjob-samples-springboot-worker,85,0,0.0,4,4.71
dromara__disjob,disjob-supervisor,132,2,1.52,7,5.3
dromara__disjob,disjob-test,110,3,2.73,5,4.55
dromara__disjob,disjob-worker,83,0,0.0,3,3.61
dromara__easy-query,sql-core,2,0,0.0,0,0.0
dromara__easy-query,sql-clickhouse,3,0,0.0,0,0.0
dromara__easy-query,sql-dameng,3,0,0.0,0,0.0
dromara__easy-query,sql-db2,3,0,0.0,0,0.0
dromara__easy-query,sql-gauss-db,3,0,0.0,0,0.0
dromara__easy-query,sql-h2,3,0,0.0,0,0.0
dromara__easy-query,sql-kingbase-es,3,0,0.0,0,0.0
dromara__easy-query,sql-mssql,3,0,0.0,0,0.0
dromara__easy-query,sql-mysql,3,0,0.0,0,0.0
dromara__easy-query,sql-oracle,3,0,0.0,0,0.0
dromara__easy-query,sql-pgsql,3,0,0.0,0,0.0
dromara__easy-query,sql-sqlite,3,0,0.0,0,0.0
dromara__easy-query,sql-cache,4,0,0.0,0,0.0
dromara__easy-query,sql-search,3,0,0.0,0,0.0
dromara__easy-query,sql-solon-plugin,54,1,1.85,0,0.0
dromara__easy-query,sql-springboot-starter,70,0,0.0,3,4.29
dromara__easy-query,sql-api-proxy,3,0,0.0,0,0.0
dromara__easy-query,sql-processor,3,0,0.0,0,0.0
dromara__easy-query,sql-test,94,3,3.19,0,0.0
dromara__forest,forest-core,170,5,2.94,43,25.29
dromara__forest,example-chatgpt,81,0,0.0,0,0.0
dromara__forest,example-deepseek,82,0,0.0,0,0.0
dromara__forest,example-springboot,122,0,0.0,0,0.0
dromara__forest,example-springboot3,119,0,0.0,13,10.92
dromara__forest,forest-jakarta-xml,153,5,3.27,48,31.37
dromara__forest,forest-jaxb,159,4,2.52,49,30.82
dromara__forest,forest-mock,144,4,2.78,44,30.56
dromara__forest,forest-solon-plugin,175,6,3.43,49,28.0
dromara__forest,forest-spring,189,5,2.65,57,30.16
dromara__forest,forest-spring-boot-starter,187,5,2.67,51,27.27
dromara__forest,forest-spring-boot3-starter,188,6,3.19,55,29.26
dromara__forest,forest-test,189,6,3.17,40,21.16
dromara__forest,forest-spring-boot-test,188,5,2.66,51,27.13
dromara__forest,forest-spring-boot3-test,189,6,3.17,40,21.16
dromara__Jinx,main,0,0,0,0,0
dromara__Jpom,agent,71,2,2.82,5,7.04
dromara__Jpom,agent-transport-common,15,0,0.0,3,20.0
dromara__Jpom,agent-transport-http,55,0,0.0,12,21.82
dromara__Jpom,common,113,1,0.88,30,26.55
dromara__Jpom,server,302,17,5.63,36,11.92
dromara__Jpom,storage-module-common,70,1,1.43,5,7.14
dromara__Jpom,storage-module-h2,71,1,1.41,5,7.04
dromara__Jpom,storage-module-mariadb,80,2,2.5,4,5.0
dromara__Jpom,storage-module-mysql,71,1,1.41,5,7.04
dromara__Jpom,storage-module-postgresql,72,1,1.39,5,6.94
dromara__Jpom,docker-cli,89,2,2.25,7,7.87
dromara__Jpom,email,70,1,1.43,5,7.14
dromara__Jpom,encrypt,8,0,0.0,1,12.5
dromara__Jpom,git-clone,74,1,1.35,5,6.76
dromara__Jpom,ssh-jsch,70,1,1.43,5,7.14
dromara__Jpom,svn-clone,85,1,1.18,6,7.06
dromara__Jpom,webhook,68,1,1.47,5,7.35
dromara__mica-mqtt,mica-mqtt-client-solon-plugin-example,37,0,0.0,1,2.7
dromara__mica-mqtt,mica-mqtt-client-spring-boot-example,69,0,0.0,9,13.04
dromara__mica-mqtt,mica-mqtt-example,13,0,0.0,1,7.69
dromara__mica-mqtt,mica-mqtt-server-solon-plugin-example,54,0,0.0,2,3.7
dromara__mica-mqtt,mica-mqtt-server-spring-boot-example,82,0,0.0,9,10.98
dromara__mica-mqtt,mica-mqtt-client,12,0,0.0,1,8.33
dromara__mica-mqtt,mica-mqtt-codec,10,0,0.0,1,10.0
dromara__mica-mqtt,mica-mqtt-common,14,0,0.0,1,7.14
dromara__mica-mqtt,mica-mqtt-server,13,0,0.0,1,7.69
dromara__mica-mqtt,mica-mqtt-client-jfinal-plugin,14,0,0.0,1,7.14
dromara__mica-mqtt,mica-mqtt-client-solon-plugin,36,0,0.0,1,2.78
dromara__mica-mqtt,mica-mqtt-client-spring-boot-starter,19,0,0.0,1,5.26
dromara__mica-mqtt,mica-mqtt-server-jfinal-plugin,15,0,0.0,1,6.67
dromara__mica-mqtt,mica-mqtt-server-solon-plugin,44,0,0.0,1,2.27
dromara__mica-mqtt,mica-mqtt-server-spring-boot-starter,29,0,0.0,1,3.45
dromara__neutrino-proxy,neutrino-proxy-client,51,0,0.0,2,3.92
dromara__neutrino-proxy,neutrino-proxy-core,80,0,0.0,2,2.5
dromara__neutrino-proxy,neutrino-proxy-server,84,0,0.0,3,3.57
dromara__Omega-AI,dromara__Omega-AI,45,0,0.0,0,0.0
dromara__orion-visor,orion-visor-common,120,0,0.0,23,19.17
dromara__orion-visor,orion-visor-spring-boot-starter-banner,120,0,0.0,22,18.33
dromara__orion-visor,orion-visor-spring-boot-starter-biz-operator-log,127,0,0.0,17,13.39
dromara__orion-visor,orion-visor-spring-boot-starter-config,120,0,0.0,22,18.33
dromara__orion-visor,orion-visor-spring-boot-starter-datasource,142,0,0.0,19,13.38
dromara__orion-visor,orion-visor-spring-boot-starter-desensitize,127,0,0.0,17,13.39
dromara__orion-visor,orion-visor-spring-boot-starter-encrypt,120,0,0.0,22,18.33
dromara__orion-visor,orion-visor-spring-boot-starter-job,127,0,0.0,22,17.32
dromara__orion-visor,orion-visor-spring-boot-starter-log,120,0,0.0,23,19.17
dromara__orion-visor,orion-visor-spring-boot-starter-monitor,166,0,0.0,24,14.46
dromara__orion-visor,orion-visor-spring-boot-starter-mybatis,150,0,0.0,20,13.33
dromara__orion-visor,orion-visor-spring-boot-starter-redis,175,0,0.0,26,14.86
dromara__orion-visor,orion-visor-spring-boot-starter-security,127,0,0.0,19,14.96
dromara__orion-visor,orion-visor-spring-boot-starter-storage,120,0,0.0,22,18.33
dromara__orion-visor,orion-visor-spring-boot-starter-swagger,127,0,0.0,26,20.47
dromara__orion-visor,orion-visor-spring-boot-starter-test,237,0,0.0,26,10.97
dromara__orion-visor,orion-visor-spring-boot-starter-web,138,0,0.0,19,13.77
dromara__orion-visor,orion-visor-spring-boot-starter-websocket,130,0,0.0,19,14.62
dromara__orion-visor,orion-visor-launch,296,0,0.0,27,9.12
dromara__orion-visor,orion-visor-module-asset-provider,120,0,0.0,24,20.0
dromara__orion-visor,orion-visor-module-asset-service,257,0,0.0,26,10.12
dromara__orion-visor,orion-visor-module-common,120,0,0.0,24,20.0
dromara__orion-visor,orion-visor-module-exec-provider,120,0,0.0,24,20.0
dromara__orion-visor,orion-visor-module-exec-service,256,0,0.0,26,10.16
dromara__orion-visor,orion-visor-module-infra-provider,120,0,0.0,24,20.0
dromara__orion-visor,orion-visor-module-infra-service,253,0,0.0,26,10.28
dromara__orion-visor,orion-visor-module-terminal-provider,120,0,0.0,24,20.0
dromara__orion-visor,orion-visor-module-terminal-service,257,0,0.0,26,10.12
dromara__RuoYi-Vue-Plus,ruoyi-admin,345,6,1.74,34,9.86
dromara__RuoYi-Vue-Plus,ruoyi-common-core,48,0,0.0,3,6.25
dromara__RuoYi-Vue-Plus,ruoyi-common-doc,67,0,0.0,10,14.93
dromara__RuoYi-Vue-Plus,ruoyi-common-encrypt,64,0,0.0,6,9.38
dromara__RuoYi-Vue-Plus,ruoyi-common-excel,77,0,0.0,9,11.69
dromara__RuoYi-Vue-Plus,ruoyi-common-idempotent,93,0,0.0,17,18.28
dromara__RuoYi-Vue-Plus,ruoyi-common-job,114,4,3.51,6,5.26
dromara__RuoYi-Vue-Plus,ruoyi-common-json,53,0,0.0,4,7.55
dromara__RuoYi-Vue-Plus,ruoyi-common-log,109,0,0.0,19,17.43
dromara__RuoYi-Vue-Plus,ruoyi-common-mail,53,0,0.0,3,5.66
dromara__RuoYi-Vue-Plus,ruoyi-common-mybatis,128,0,0.0,22,17.19
dromara__RuoYi-Vue-Plus,ruoyi-common-oss,124,0,0.0,21,16.94
dromara__RuoYi-Vue-Plus,ruoyi-common-ratelimiter,90,0,0.0,17,18.89
dromara__RuoYi-Vue-Plus,ruoyi-common-redis,89,0,0.0,17,19.1
dromara__RuoYi-Vue-Plus,ruoyi-common-satoken,107,0,0.0,19,17.76
dromara__RuoYi-Vue-Plus,ruoyi-common-security,108,0,0.0,19,17.59
dromara__RuoYi-Vue-Plus,ruoyi-common-sensitive,54,0,0.0,4,7.41
dromara__RuoYi-Vue-Plus,ruoyi-common-sms,102,0,0.0,20,19.61
dromara__RuoYi-Vue-Plus,ruoyi-common-social,94,0,0.0,17,18.09
dromara__RuoYi-Vue-Plus,ruoyi-common-sse,109,0,0.0,19,17.43
dromara__RuoYi-Vue-Plus,ruoyi-common-tenant,129,0,0.0,21,16.28
dromara__RuoYi-Vue-Plus,ruoyi-common-translation,54,0,0.0,4,7.41
dromara__RuoYi-Vue-Plus,ruoyi-common-web,116,0,0.0,18,15.52
dromara__RuoYi-Vue-Plus,ruoyi-common-websocket,109,0,0.0,18,16.51
dromara__RuoYi-Vue-Plus,ruoyi-monitor-admin,97,0,0.0,9,9.28
dromara__RuoYi-Vue-Plus,ruoyi-snailjob-server,182,4,2.2,25,13.74
dromara__RuoYi-Vue-Plus,ruoyi-demo,205,0,0.0,29,14.15
dromara__RuoYi-Vue-Plus,ruoyi-generator,173,0,0.0,26,15.03
dromara__RuoYi-Vue-Plus,ruoyi-job,120,4,3.33,6,5.0
dromara__RuoYi-Vue-Plus,ruoyi-system,236,0,0.0,33,13.98
dromara__RuoYi-Vue-Plus,ruoyi-workflow,207,0,0.0,35,16.91
dromara__tianai-captcha,dromara__tianai-captcha,3,0,0.0,0,0.0
dromara__warm-flow,warm-flow-core,6,0,0.0,1,16.67
dromara__warm-flow,warm-flow-mybatis-core,5,0,0.0,0,0.0
dromara__warm-flow,warm-flow-mybatis-sb-starter,31,0,0.0,2,6.45
dromara__warm-flow,warm-flow-mybatis-solon-plugin,10,0,0.0,0,0.0
dromara__warm-flow,warm-flow-mybatis-plus-core,9,0,0.0,1,11.11
dromara__warm-flow,warm-flow-mybatis-plus-sb-starter,36,0,0.0,3,8.33
dromara__warm-flow,warm-flow-mybatis-plus-solon-plugin,16,1,6.25,1,6.25
dromara__warm-flow,warm-flow-plugin-json,9,0,0.0,0,0.0
dromara__warm-flow,warm-flow-plugin-modes-sb,20,0,0.0,0,0.0
dromara__warm-flow,warm-flow-plugin-modes-solon,12,0,0.0,0,0.0
dromara__warm-flow,warm-flow-plugin-ui-core,5,0,0.0,0,0.0
dromara__warm-flow,warm-flow-plugin-ui-sb-web,18,0,0.0,0,0.0
dromara__warm-flow,warm-flow-plugin-ui-solon-web,12,0,0.0,1,8.33
DropSnorz__OwlPlug,owlplug-client,129,5,3.88,13,10.08
DropSnorz__OwlPlug,owlplug-controls,4,0,0.0,0,0.0
DropSnorz__OwlPlug,owlplug-host,10,1,10.0,0,0.0
DropSnorz__OwlPlug,owlplug-parsers,8,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch04_OutputEscapingJSF,3,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch04_OutputEscapingJSP,25,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch05_AccessReferenceMaps,34,2,5.88,0,0.0
dschadow__Java-Web-Security,Ch05_HSTS,5,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch05_SessionFixation,5,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch06_SQLInjection,33,2,6.06,0,0.0
dschadow__Java-Web-Security,Ch06_XPathInjection,16,1,6.25,0,0.0
dschadow__Java-Web-Security,Ch07_CSP,5,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch07_XSS,24,1,4.17,0,0.0
dschadow__Java-Web-Security,Ch07_XSSFilter,16,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch07_XSSJSF,3,0,0.0,0,0.0
dschadow__Java-Web-Security,Ch08_CSRF,16,1,6.25,0,0.0
dschadow__JavaSecurity,access-control-spring-security,107,0,0.0,10,9.35
dschadow__JavaSecurity,crypto-hash,15,0,0.0,0,0.0
dschadow__JavaSecurity,crypto-java,9,0,0.0,0,0.0
dschadow__JavaSecurity,crypto-shiro,24,0,0.0,0,0.0
dschadow__JavaSecurity,crypto-tink,35,2,5.71,5,14.29
dschadow__JavaSecurity,csp-spring-security,77,0,0.0,6,7.79
dschadow__JavaSecurity,csrf,8,0,0.0,0,0.0
dschadow__JavaSecurity,csrf-spring-security,78,0,0.0,6,7.69
dschadow__JavaSecurity,direct-object-references,84,0,0.0,6,7.14
dschadow__JavaSecurity,intercept-me,73,0,0.0,6,8.22
dschadow__JavaSecurity,security-header,4,0,0.0,0,0.0
dschadow__JavaSecurity,security-logging,77,0,0.0,9,11.69
dschadow__JavaSecurity,serialize-me,7,0,0.0,0,0.0
dschadow__JavaSecurity,session-handling,2,0,0.0,0,0.0
dschadow__JavaSecurity,session-handling-spring-security,104,0,0.0,10,9.62
dschadow__JavaSecurity,sql-injection,108,0,0.0,10,9.26
dschadow__JavaSecurity,xss,4,0,0.0,0,0.0
DSpace__DSpace,additions,407,8,1.97,24,5.9
DSpace__DSpace,server,507,10,1.97,26,5.13
DSpace__DSpace,server-boot,507,10,1.97,26,5.13
DSpace__DSpace,dspace-api,496,29,5.85,18,3.63
DSpace__DSpace,dspace-iiif,353,0,0.0,21,5.95
DSpace__DSpace,dspace-oai,340,1,0.29,21,6.18
DSpace__DSpace,dspace-rdf,324,0,0.0,16,4.94
DSpace__DSpace,dspace-saml2,367,2,0.54,21,5.72
DSpace__DSpace,dspace-server-webapp,504,13,2.58,22,4.37
DSpace__DSpace,dspace-services,31,0,0.0,2,6.45
DSpace__DSpace,dspace-sword,328,0,0.0,17,5.18
DSpace__DSpace,dspace-swordv2,333,0,0.0,18,5.41
dunwu__algorithm-tutorial,algorithm,16,0,0.0,0,0.0
duydo__elasticsearch-analysis-vietnamese,duydo__elasticsearch-analysis-vietnamese,68,2,2.94,0,0.0
dynamicreports__dynamicreports,dynamicreports-core,66,4,6.06,0,0.0
dynamicreports__dynamicreports,dynamicreports-examples,65,5,7.69,0,0.0
easymock__objenesis,benchmark,13,0,0.0,0,0.0
easymock__objenesis,exotic,9,0,0.0,0,0.0
easymock__objenesis,main,8,0,0.0,0,0.0
easymock__objenesis,module-test,8,0,0.0,0,0.0
easymock__objenesis,tck,11,0,0.0,0,0.0
easymock__objenesis,test,7,0,0.0,0,0.0
ebourg__jsign,jsign-ant,27,4,14.81,0,0.0
ebourg__jsign,jsign-cli,67,5,7.46,0,0.0
ebourg__jsign,jsign-core,26,6,23.08,0,0.0
ebourg__jsign,jsign-crypto,30,6,20.0,0,0.0
ebourg__jsign,jsign-gradle-plugin,43,4,9.3,0,0.0
ebourg__jsign,jsign-maven-plugin,72,13,18.06,0,0.0
ebullient__ttrpg-convert-cli,ebullient__ttrpg-convert-cli,148,0,0.0,23,15.54
eclipse-californium__californium,californium-core,13,0,0.0,0,0.0
eclipse-californium__californium,californium-osgi,15,0,0.0,0,0.0
eclipse-californium__californium,californium-proxy2,17,0,0.0,0,0.0
eclipse-californium__californium,cf-oscore,22,0,0.0,0,0.0
eclipse-californium__californium,cf-pubsub,5,0,0.0,0,0.0
eclipse-californium__californium,cf-cli,13,0,0.0,0,0.0
eclipse-californium__californium,cf-cli-tcp-netty,22,0,0.0,0,0.0
eclipse-californium__californium,cf-cluster,12,0,0.0,0,0.0
eclipse-californium__californium,cf-encrypt,6,0,0.0,0,0.0
eclipse-californium__californium,cf-nat,5,0,0.0,0,0.0
eclipse-californium__californium,cf-unix-health,7,0,0.0,0,0.0
eclipse-californium__californium,cf-cloud-demo-server,23,0,0.0,0,0.0
eclipse-californium__californium,cf-cocoa,7,0,0.0,0,0.0
eclipse-californium__californium,cf-extplugtest-client,17,0,0.0,0,0.0
eclipse-californium__californium,cf-extplugtest-server,27,0,0.0,0,0.0
eclipse-californium__californium,cf-helloworld-client,7,0,0.0,0,0.0
eclipse-californium__californium,cf-helloworld-server,15,0,0.0,0,0.0
eclipse-californium__californium,cf-plugtest-checker,17,0,0.0,0,0.0
eclipse-californium__californium,cf-plugtest-client,17,0,0.0,0,0.0
eclipse-californium__californium,cf-plugtest-server,23,0,0.0,0,0.0
eclipse-californium__californium,cf-proxy2,19,0,0.0,0,0.0
eclipse-californium__californium,cf-s3-proxy-server,66,0,0.0,0,0.0
eclipse-californium__californium,cf-secure,9,0,0.0,0,0.0
eclipse-californium__californium,cf-simplefile-server,24,0,0.0,0,0.0
eclipse-californium__californium,sc-dtls-example-client,8,0,0.0,0,0.0
eclipse-californium__californium,sc-dtls-example-server,8,0,0.0,0,0.0
eclipse-californium__californium,element-connector,9,0,0.0,0,0.0
eclipse-californium__californium,element-connector-tcp-netty,17,0,0.0,0,0.0
eclipse-californium__californium,scandium-core,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,candy-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,candy-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,company-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,company-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,converter-method-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,converter-method-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,haiku-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,haiku-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,jackson-kata,18,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,jackson-kata-solutions,18,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,lost-and-found-kata,15,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,lost-and-found-kata-solutions,15,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,pet-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,pet-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,record-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,record-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,top-methods-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,top-methods-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,wordle-kata,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections-kata,wordle-kata-solutions,14,0,0.0,0,0.0
eclipse-collections__eclipse-collections,eclipse-collections,5,0,0.0,0,0.0
eclipse-collections__eclipse-collections,eclipse-collections-api,4,0,0.0,0,0.0
eclipse-collections__eclipse-collections,eclipse-collections-code-generator,3,0,0.0,0,0.0
eclipse-collections__eclipse-collections,eclipse-collections-code-generator-maven-plugin,36,2,5.56,1,2.78
eclipse-collections__eclipse-collections,eclipse-collections-forkjoin,10,0,0.0,0,0.0
eclipse-collections__eclipse-collections,eclipse-collections-testutils,9,0,0.0,0,0.0
eclipse-collections__eclipse-collections,jcstress-tests,7,0,0.0,0,0.0
eclipse-collections__eclipse-collections,jmh-tests,25,0,0.0,0,0.0
eclipse-jnosql__jnosql,jnosql-communication-core,43,2,4.65,0,0.0
eclipse-jnosql__jnosql,jnosql-communication-key-value,46,2,4.35,0,0.0
eclipse-jnosql__jnosql,jnosql-communication-query,45,2,4.44,0,0.0
eclipse-jnosql__jnosql,jnosql-communication-semistructured,46,2,4.35,0,0.0
eclipse-jnosql__jnosql,jnosql-mapping-api-core,63,3,4.76,1,1.59
eclipse-jnosql__jnosql,jnosql-mapping-column,69,3,4.35,1,1.45
eclipse-jnosql__jnosql,jnosql-mapping-core,66,3,4.55,1,1.52
eclipse-jnosql__jnosql,jnosql-mapping-document,69,3,4.35,1,1.45
eclipse-jnosql__jnosql,jnosql-mapping-graph,69,3,4.35,1,1.45
eclipse-jnosql__jnosql,jnosql-mapping-key-value,68,3,4.41,1,1.47
eclipse-jnosql__jnosql,jnosql-mapping-reflection,65,3,4.62,1,1.54
eclipse-jnosql__jnosql,jnosql-mapping-semistructured,68,3,4.41,1,1.47
eclipse-lemminx__lemminx,org.eclipse.lemminx,28,1,3.57,0,0.0
eclipse-milo__milo,client-examples,35,2,5.71,0,0.0
eclipse-milo__milo,server-examples,32,2,6.25,0,0.0
eclipse-milo__milo,codec-json,30,0,0.0,0,0.0
eclipse-milo__milo,dtd-core,31,0,0.0,0,0.0
eclipse-milo__milo,dtd-manager,30,2,6.67,0,0.0
eclipse-milo__milo,dtd-reader,40,2,5.0,0,0.0
eclipse-milo__milo,sdk-client,18,2,11.11,0,0.0
eclipse-milo__milo,sdk-core,27,0,0.0,0,0.0
eclipse-milo__milo,sdk-server,30,2,6.67,0,0.0
eclipse-milo__milo,encoding-json,23,0,0.0,0,0.0
eclipse-milo__milo,encoding-xml,29,1,3.45,0,0.0
eclipse-milo__milo,guava-dependencies,5,0,0.0,0,0.0
eclipse-milo__milo,stack-core,22,0,0.0,0,0.0
eclipse-milo__milo,transport,24,2,8.33,0,0.0
eclipse-milo__milo,transport-https,24,2,8.33,0,0.0
eclipse-milo__milo,transport-websocket,24,2,8.33,0,0.0
eclipse-tahu__tahu,edge,18,0,0.0,0,0.0
eclipse-tahu__tahu,host,18,0,0.0,0,0.0
eclipse-tahu__tahu,device_timestamp,18,2,11.11,0,0.0
eclipse-tahu__tahu,edge_node_control,18,2,11.11,0,0.0
eclipse-tahu__tahu,host_file,19,2,10.53,0,0.0
eclipse-tahu__tahu,listener,18,2,11.11,0,0.0
eclipse-tahu__tahu,raspberry_pi,20,2,10.0,0,0.0
eclipse-tahu__tahu,records,18,2,11.11,0,0.0
eclipse-tahu__tahu,simple,18,2,11.11,0,0.0
eclipse-tahu__tahu,udt,18,2,11.11,0,0.0
eclipse-tahu__tahu,core,17,0,0.0,0,0.0
eclipse-vertx__vert.x,vertx-core,93,1,1.08,5,5.38
eclipse-vertx__vert.x,vertx-core-logging,9,1,11.11,0,0.0
eclipse-vertx__vertx-sql-client,vertx-db2-client,47,1,2.13,2,4.26
eclipse-vertx__vertx-sql-client,vertx-mssql-client,41,1,2.44,2,4.88
eclipse-vertx__vertx-sql-client,vertx-mysql-client,41,1,2.44,2,4.88
eclipse-vertx__vertx-sql-client,vertx-oracle-client,41,1,2.44,2,4.88
eclipse-vertx__vertx-sql-client,vertx-pg-client,50,1,2.0,2,4.0
eclipse-vertx__vertx-sql-client,vertx-sql-client,29,0,0.0,0,0.0
eclipse-vertx__vertx-sql-client,vertx-sql-client-codec,30,0,0.0,0,0.0
eclipse-vertx__vertx-sql-client,vertx-sql-client-templates,49,1,2.04,1,2.04
egzosn__pay-java-parent,pay-java-ali,11,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-baidu,11,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-common,10,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-demo,33,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-fuiou,11,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-payoneer,11,0,0.0,0,0.0
