project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
fcrepo__fcrepo,fcrepo-common,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-common,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-configs,jakarta.servlet:jakarta.servlet-api,6.1.0,6.0.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-configs,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-configs,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-configs,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.19.1,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-configs,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-configs,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-event-serialization,com.github.ben-manes.caffeine:caffeine,3.2.0,3.2.2,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-event-serialization,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-event-serialization,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-event-serialization,commons-io:commons-io,2.19.0,2.8.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-event-serialization,org.apache.httpcomponents:httpcore,4.4.16,4.4.14,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-http-api,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-http-api,jakarta.activation:jakarta.activation-api,2.1.0,2.1.3,2,4,provided,test,omitted_conflict
fcrepo__fcrepo,fcrepo-http-api,org.glassfish.grizzly:grizzly-http-server,4.1.0-M1,4.0.2,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,org.glassfish.grizzly:grizzly-http-servlet,4.1.0-M1,4.0.2,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,commons-io:commons-io,2.19.0,2.14.0,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-http-api,software.amazon.awssdk:s3,2.25.29,2.26.21,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,software.amazon.awssdk:s3-transfer-manager,2.25.29,2.26.21,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,org.glassfish.hk2:spring-bridge,3.1.1,3.0.6,2,2,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,org.glassfish.hk2:hk2-locator,3.1.1,3.0.6,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-api,org.apache.commons:commons-lang3,3.18.0,3.17.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-http-commons,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-http-commons,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-commons,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-commons,org.glassfish.grizzly:grizzly-http-server,4.1.0-M1,4.0.2,2,2,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-commons,org.glassfish.grizzly:grizzly-http-servlet,4.1.0-M1,4.0.2,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-http-commons,org.glassfish.hk2:spring-bridge,3.1.1,3.0.6,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-http-commons,jakarta.activation:jakarta.activation-api,2.1.0,2.1.3,2,2,runtime,provided,omitted_conflict
fcrepo__fcrepo,fcrepo-http-commons,jakarta.activation:jakarta.activation-api,2.1.0,2.1.3,2,3,runtime,runtime,omitted_conflict
fcrepo__fcrepo,fcrepo-http-commons,jakarta.activation:jakarta.activation-api,2.1.0,2.1.3,2,3,runtime,test,omitted_conflict
fcrepo__fcrepo,fcrepo-jms,commons-io:commons-io,2.19.0,2.14.0,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-jms,software.amazon.awssdk:s3,2.25.29,2.26.21,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-jms,software.amazon.awssdk:s3-transfer-manager,2.25.29,2.26.21,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-jms,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-jms,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-jms,org.hamcrest:hamcrest,3.0,2.1,2,2,test,test,version_managed
fcrepo__fcrepo,fcrepo-kernel-api,com.github.ben-manes.caffeine:caffeine,3.2.0,3.2.2,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-kernel-api,jakarta.servlet:jakarta.servlet-api,6.1.0,6.0.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-kernel-api,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-kernel-api,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-kernel-api,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-kernel-api,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-kernel-api,org.hamcrest:hamcrest,3.0,2.1,2,2,test,test,version_managed
fcrepo__fcrepo,fcrepo-kernel-impl,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.19.1,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-kernel-impl,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-kernel-impl,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-kernel-impl,jakarta.servlet:jakarta.servlet-api,6.1.0,6.0.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-kernel-impl,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-kernel-impl,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-persistence-api,com.github.ben-manes.caffeine:caffeine,3.2.0,3.2.2,4,4,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-common,com.github.ben-manes.caffeine:caffeine,3.2.0,3.2.2,4,4,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,com.fasterxml.jackson.core:jackson-core,2.19.0,2.13.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.13.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,commons-io:commons-io,2.19.0,2.14.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,org.apache.commons:commons-lang3,3.18.0,3.12.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,commons-codec:commons-codec,1.18.0,1.15,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,software.amazon.awssdk:s3,2.25.29,2.26.21,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,software.amazon.awssdk:s3-transfer-manager,2.25.29,2.26.21,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,jakarta.servlet:jakarta.servlet-api,6.1.0,6.0.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-persistence-ocfl,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-search-api,com.github.ben-manes.caffeine:caffeine,3.2.0,3.2.2,4,4,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-search-impl,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.19.1,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-search-impl,jakarta.servlet:jakarta.servlet-api,6.1.0,6.0.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-search-impl,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-search-impl,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-search-impl,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-search-impl,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-stats-api,com.github.ben-manes.caffeine:caffeine,3.2.0,3.2.2,4,4,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-stats-impl,com.fasterxml.jackson.core:jackson-databind,2.19.0,2.19.1,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-stats-impl,jakarta.servlet:jakarta.servlet-api,6.1.0,6.0.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-stats-impl,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-stats-impl,jakarta.annotation:jakarta.annotation-api,3.0.0,2.1.1,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-webapp,commons-net:commons-net,3.11.1,3.9.0,2,3,compile,compile,omitted_conflict
fcrepo__fcrepo,fcrepo-webapp,software.amazon.awssdk:s3,2.25.29,2.26.21,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-webapp,software.amazon.awssdk:s3-transfer-manager,2.25.29,2.26.21,3,3,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-webapp,jakarta.servlet:jakarta.servlet-api,6.1.0,6.0.0,3,3,provided,provided,version_managed
fcrepo__fcrepo,fcrepo-webapp,org.glassfish.hk2:spring-bridge,3.1.1,3.0.6,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-webapp,jakarta.ws.rs:jakarta.ws.rs-api,4.0.0,3.1.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-webapp,org.apache.commons:commons-lang3,3.18.0,3.15.0,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-webapp,commons-io:commons-io,2.19.0,2.16.1,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-webapp,commons-codec:commons-codec,1.18.0,1.17.1,2,2,compile,compile,version_managed
fcrepo__fcrepo,fcrepo-webapp,net.bytebuddy:byte-buddy,1.17.5,1.15.11,3,3,test,test,version_managed
fcrepo__fcrepo,fcrepo-webapp,net.bytebuddy:byte-buddy-agent,1.17.5,1.15.11,3,3,test,test,version_managed
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
fcrepo-auth-common,226,,,,,,,,
fcrepo-auth-webac,198,,,,,,,,
fcrepo-common,28,,,,,,,,
fcrepo-configs,79,,,,,,,,
fcrepo-event-serialization,87,,,,,,,,
fcrepo-http-api,209,,,,,,,,
fcrepo-http-commons,176,,,,,,,,
fcrepo-jms,165,,,,,,,,
fcrepo-kernel-api,112,,,,,,,,
fcrepo-kernel-impl,123,,,,,,,,
fcrepo-persistence-api,74,,,,,,,,
fcrepo-persistence-common,77,,,,,,,,
fcrepo-persistence-ocfl,168,,,,,,,,
fcrepo-search-api,74,,,,,,,,
fcrepo-search-impl,122,,,,,,,,
fcrepo-stats-api,66,,,,,,,,
fcrepo-stats-impl,117,,,,,,,,
fcrepo-webapp,249,,,,,,,,
